112,Ciencias Sociales,1-3,Me aproximo al conocimiento como científico(a) social,"Hago preguntas sobre mí y sobre las organizaciones sociales a las que pertenezco (familia, curso, colegio, barrio…).",2020-01-25 18:12:03.453072-05
113,Ciencias Sociales,1-3,Me aproximo al conocimiento como científico(a) social,"Reconozco diversos aspectos míos y de las organizaciones sociales a las que pertenezco, así como los cambios que han ocurrido a través del tiempo.",2020-01-25 18:12:03.453072-05
114,Ciencias Sociales,1-3,Me aproximo al conocimiento como científico(a) social,"Uso diversas fuentes para obtener la información que necesito (entrevistas a mis familiares y profesores, fotografías, textos escolares y otros).",2020-01-25 18:12:03.453072-05
115,Ciencias Sociales,1-3,Me aproximo al conocimiento como científico(a) social,"Organizo la información, utilizando cuadros, gráficas…",2020-01-25 18:12:03.453072-05
116,Ciencias Sociales,1-3,Me aproximo al conocimiento como científico(a) social,Establezco relaciones entre la información obtenida en diferentes fuentes y propongo respuestas a mis preguntas.,2020-01-25 18:12:03.453072-05
117,Ciencias Sociales,1-3,Me aproximo al conocimiento como científico(a) social,"Utilizo diversas formas de expresión (oral, escrita, gráfica) para comunicar los resultados de mi investigación.",2020-01-25 18:12:03.453072-05
118,Ciencias Sociales,1-3,Me aproximo al conocimiento como científico(a) social,"Doy crédito a las diferentes fuentes de la información obtenida (cuento a quién entrevisté, qué libros miré, qué fotos comparé…).",2020-01-25 18:12:03.453072-05
119,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,"Identifico algunas características físicas, sociales, culturales y emocionales que hacen de mí un ser único.",2020-01-25 18:12:03.453072-05
120,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,Identificó  y describo algunas características socioculturales de comunidades a las que pertenezco y de otras diferentes a las mías.,2020-01-25 18:12:03.453072-05
121,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,Identifico y describo cambios y aspectos que se mantienen en mí y en las organizaciones de mi entorno.,2020-01-25 18:12:03.453072-05
122,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,"Reconozco en mi entorno cercano las huellas que dejaron las comunidades que lo ocuparon en el pasado (monumentos, museos, sitios de conservación histórica…).",2020-01-25 18:12:03.453072-05
123,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,"Identifico y describo algunos elementos que permiten reconocerme como miembro de un grupo regional y de una nación (territorio, lenguas, costumbres, símbolos patrios…).",2020-01-25 18:12:03.453072-05
124,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,Reconozco características básicas de la diversidad étnica y cultural en Colombia.,2020-01-25 18:12:03.453072-05
125,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,Identifico los aportes culturales que mi comunidad y otras diferentes a la mía han hecho a lo que somos hoy.,2020-01-25 18:12:03.453072-05
126,Ciencias Sociales,1-3,Relaciones con la historia y las culturas,Reconozco conflictos que se generan cuando no se respetan mis rasgos particulares o los de otras personas.,2020-01-25 18:12:03.453072-05
127,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,"Me ubico en el entorno físico y de representación (en mapas y planos) utilizando referentes espaciales como arriba, abajo, dentro, fuera, derecha, izquierda.",2020-01-25 18:12:03.453072-05
128,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,"Establezco relaciones entre los espacios físicos que ocupo (salón de clase, colegio, municipio…) y sus representaciones (mapas, planos, maquetas...).",2020-01-25 18:12:03.453072-05
129,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Reconozco diversas formas de representación de la Tierra.,2020-01-25 18:12:03.453072-05
130,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Reconozco y describo las características físicas de las principales formas del paisaje.,2020-01-25 18:12:03.453072-05
131,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Identifico y describo las características de un paisaje natural y de un paisaje cultural.,2020-01-25 18:12:03.453072-05
132,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Establezco relaciones entre los accidentes geográficos y su representación gráfica.,2020-01-25 18:12:03.453072-05
133,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Establezco relaciones entre paisajes naturales y paisajes culturales.,2020-01-25 18:12:03.453072-05
134,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,"Identifico formas de medir el tiempo (horas, días, años...) y las relaciono con las actividades de las personas.",2020-01-25 18:12:03.453072-05
135,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Comparo actividades económicas que se llevan a cabo en diferentes entornos.,2020-01-25 18:12:03.453072-05
136,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Establezco relaciones entre el clima y las actividades económicas de las personas.,2020-01-25 18:12:03.453072-05
137,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,"Reconozco, describo y comparo las actividades económicas de algunas personas en mi entorno y el efecto de su trabajo en la comunidad.",2020-01-25 18:12:03.453072-05
138,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Identifico los principales recursos naturales (renovables y no renovables).,2020-01-25 18:12:03.453072-05
139,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Reconozco factores de tipo económico que generan bienestar o conflicto en la vida social.,2020-01-25 18:12:03.453072-05
140,Ciencias Sociales,1-3,Relaciones espaciales y ambientales,Reconozco que los recursos naturales son finitos y exigen un uso responsable.,2020-01-25 18:12:03.453072-05
141,Ciencias Sociales,1-3,Relaciones ético políticas,"Identifico y describo características y funciones básicas de organizaciones sociales y políticas de mi entorno (familia, colegio, barrio, vereda, corregimiento, resguardo, territorios afrocolombianos, municipio…).",2020-01-25 18:12:03.453072-05
142,Ciencias Sociales,1-3,Relaciones ético políticas,Identifico situaciones cotidianas que indican cumplimiento o incumplimiento en las funciones de algunas organizaciones sociales y políticas de mi entorno.,2020-01-25 18:12:03.453072-05
143,Ciencias Sociales,1-3,Relaciones ético políticas,"Comparo las formas de organización propias de los grupos pequeños (familia, salón de clase, colegio…) con las de los grupos más grandes (resguardo, territorios afrocolombianos, municipio…).",2020-01-25 18:12:03.453072-05
144,Ciencias Sociales,1-3,Relaciones ético políticas,Identifico factores que generan cooperación y conflicto en las organizaciones sociales y políticas de mi entorno y explico por qué lo hacen.,2020-01-25 18:12:03.453072-05
145,Ciencias Sociales,1-3,Relaciones ético políticas,Identifico mis derechos y deberes y los de otras personas en las comunidades a las que pertenezco.,2020-01-25 18:12:03.453072-05
146,Ciencias Sociales,1-3,Relaciones ético políticas,Identifico normas que rigen algunas comunidades a las que pertenezco y explico su utilidad.,2020-01-25 18:12:03.453072-05
147,Ciencias Sociales,1-3,Relaciones ético políticas,"Reconozco algunas normas que han sido construidas socialmente y distingo aquellas en cuya construcción y modificación puedo participar (normas del hogar, manual de convivencia escolar, Código de Tránsito…).",2020-01-25 18:12:03.453072-05
148,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,Reconozco y respeto diferentes puntos de vista.,2020-01-25 18:12:03.453072-05
149,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,Comparo mis aportes con los de mis compañeros y compañeras e incorporo en mis conocimientos y juicios elementos valiosos aportados por otros.,2020-01-25 18:12:03.453072-05
150,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,"Respeto mis rasgos individuales y los de otras personas (género, etnia, religión…).",2020-01-25 18:12:03.453072-05
151,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,"Reconozco situaciones de discriminación y abuso por irrespeto a los rasgos individuales de las personas (religión, etnia, género, discapacidad…) y propongo formas de cambiarlas.",2020-01-25 18:12:03.453072-05
152,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,"Reconozco la diversidad étnica y cultural de mi comunidad, mi ciudad…",2020-01-25 18:12:03.453072-05
153,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,Participo en actividades que expresan valores culturales de mi comunidad y de otras diferentes a la mía.,2020-01-25 18:12:03.453072-05
154,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,"Participo en la construcción de normas para la convivencia en los grupos sociales y políticos a los que pertenezco (familia, colegio, barrio...).",2020-01-25 18:12:03.453072-05
155,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,Cuido mi cuerpo y mis relaciones con los demás.,2020-01-25 18:12:03.453072-05
156,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,Cuido el entorno que me rodea y manejo responsablemente las basuras.,2020-01-25 18:12:03.453072-05
157,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,"Uso responsablemente los recursos (papel, agua, alimentos…).",2020-01-25 18:12:03.453072-05
158,Ciencias Sociales,1-3,Desarrollo compromisos personales y sociales,Valoro aspectos de las organizaciones sociales y políticas de mi entorno que promueven el desarrollo individual y comunitario.,2020-01-25 18:12:03.453072-05
159,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,"Hago preguntas acerca de los fenómenos políticos, económicos sociales y culturales estudiados (Prehistoria, pueblos prehispánicos colombianos…).",2020-01-25 18:12:03.453072-05
160,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,Planteo conjeturas que respondan provisionalmente a estas preguntas.,2020-01-25 18:12:03.453072-05
161,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,"Utilizo diferentes tipos de fuentes para obtener la información que necesito (textos escolares, cuentos y relatos, entrevistas a profesores y familiares, dibujos, fotografías y recursos virtuales…).",2020-01-25 18:12:03.453072-05
162,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,"Organizo la información obtenida utilizando cuadros, gráficas… y la archivo en orden.",2020-01-25 18:12:03.453072-05
163,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,Establezco relaciones entre información localizada en diferentes fuentes y propongo respuestas a las preguntas que planteo.,2020-01-25 18:12:03.453072-05
164,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,"Reconozco que los fenómenos estudiados tienen diversos aspectos que deben ser tenidos en cuenta (cambios a lo largo del tiempo, ubicación geográfica, aspectos económicos…).",2020-01-25 18:12:03.453072-05
165,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,Reviso mis conjeturas iniciales.,2020-01-25 18:12:03.453072-05
166,Ciencias Sociales,4-5,Me aproximo al conocimiento como científico(a) social,"Utilizo diversas formas de expresión (exposición oral, dibujos, carteleras, textos cortos…) para comunicar los resultados de mi investigación.",2020-01-25 18:12:03.453072-05
